# Maps a company-name substring to a category. First match wins.
# Categories: Quant | Tech | Startups | Other
# Anything unmatched is filed as Other and flagged for review in the PR.
pattern	category
optiver	Quant
imc	Quant
old mission	Quant
hyannis port	Quant
dv trading	Quant
dv group	Quant
flow traders	Quant
castleton	Quant
seven research	Quant
stevens capital	Quant
trillium	Quant
quadrillion	Quant
two sigma	Quant
point72	Quant
radix	Quant
xtx	Quant
qube	Quant
balyasny	Quant
bridgewater	Quant
worldquant	Quant
vatic	Quant
headlands	Quant
wolverine	Quant
peak6	Quant
schonfeld	Quant
exoduspoint	Quant
quantlab	Quant
maven	Quant
verition	Quant
geneva trading	Quant
gelber	Quant
group one	Quant
man ahl	Quant
engineers gate	Quant
teza	Quant
allston	Quant
xr trading	Quant
tradebot	Quant
epoch capital	Quant
kershner	Quant
marshall wace	Quant
bytedance	Tech
tiktok	Tech
palantir	Tech
roblox	Tech
axon	Tech
western digital	Tech
motorola	Tech
godaddy	Tech
appian	Tech
amazon	Tech
meta	Tech
nvidia	Tech
netflix	Tech
salesforce	Tech
qualcomm	Tech
adobe	Tech
oracle	Tech
linkedin	Tech
intel	Tech
amd	Tech
airbnb	Tech
doordash	Tech
pinterest	Tech
instacart	Tech
lyft	Tech
reddit	Tech
discord	Tech
mongodb	Tech
notion	Startups
replit	Startups
neuralink	Startups
skydio	Startups
ellipsis	Startups
netic	Startups
heliux	Startups
ctgt	Startups
stripe	Startups
databricks	Startups
openai	Startups
anthropic	Startups
snowflake	Startups
datadog	Startups
ramp	Startups
waymo	Startups
coinbase	Startups
anduril	Startups
rtx	Other
northrop	Other
raytheon	Other
teledyne	Other
lockheed	Other
general dynamics	Other
l3harris	Other
boeing	Other
specter aerospace	Other
nuclear company	Other
jpmorgan	Other
capital one	Other
lpl financial	Other
kpmg	Other
goldman	Other
morgan stanley	Other
blackrock	Other
fidelity	Other
ge vernova	Other
mckesson	Other
medtronic	Other
ge appliances	Other
asm	Other
midmark	Other
medpace	Other
